id,Exited
16877,0.0625
16878,0.2
16879,0.2875
16880,0.5
16881,0.0125
16882,0.0125
16883,0.1375
16884,0.025
16885,0.0
16886,0.0125
16887,0.35
16888,0.0
16889,0.025
16890,0.0625
16891,0.0
16892,0.0
16893,0.0
16894,0.025
16895,0.2125
16896,0.7875
16897,0.05
16898,0.15
16899,0.075
16900,0.4
16901,0.4
16902,0.225
16903,0.25
16904,0.0
16905,0.0125
16906,0.45
16907,0.3625
16908,0.0
16909,0.025
16910,0.025
16911,0.0
16912,0.025
16913,0.0
16914,0.0125
16915,0.0875
16916,0.825
16917,0.0125
16918,0.0
16919,0.625
16920,0.025
16921,0.0
16922,0.8
16923,0.0
16924,0.0125
16925,0.125
16926,0.0
16927,0.0125
16928,0.0625
16929,0.0125
16930,0.575
16931,0.0
16932,0.0
16933,0.0125
16934,0.1625
16935,0.0125
16936,0.0375
16937,0.125
16938,0.5875
16939,0.0
16940,0.1125
16941,0.1875
16942,0.0375
16943,0.0
16944,0.425
16945,0.1
16946,0.0375
16947,0.0
16948,0.275
16949,0.0
16950,0.0625
16951,0.2625
16952,0.525
16953,0.0125
16954,0.1875
16955,0.0
16956,0.0125
16957,0.0
16958,0.0375
16959,0.2875
16960,0.025
16961,0.0125
16962,0.7875
16963,0.3125
16964,0.1875
16965,0.0
16966,0.0
16967,0.0125
16968,0.1
16969,0.425
16970,0.0625
16971,0.15
16972,0.0
16973,0.1375
16974,0.0125
16975,0.0
16976,0.0375
16977,0.5375
16978,0.1
16979,0.475
16980,0.075
16981,0.0125
16982,0.0
16983,0.125
16984,0.05
16985,0.125
16986,0.075
16987,0.0125
16988,0.025
16989,0.0
16990,0.55
16991,0.275
16992,0.45
16993,0.075
16994,0.575
16995,0.0375
16996,0.025
16997,0.0125
16998,0.0
16999,0.8875
17000,0.375
17001,0.0125
17002,0.025
17003,0.175
17004,0.1
17005,0.675
17006,0.0875
17007,0.0875
17008,0.0
17009,0.8875
17010,0.4
17011,0.025
17012,0.0
17013,0.0125
17014,0.6875
17015,0.025
17016,0.025
17017,0.0
17018,0.0125
17019,0.025
17020,0.8375
17021,0.2625
17022,0.0375
17023,0.0125
17024,0.0
17025,0.1625
17026,0.0
17027,0.0
17028,0.325
17029,0.0625
17030,0.0125
17031,0.0
17032,0.0
17033,0.65
17034,0.5125
17035,0.425
17036,0.6
17037,0.025
17038,0.0
17039,0.0875
17040,0.2
17041,0.0
17042,0.025
17043,0.4
17044,0.125
17045,0.1625
17046,0.4125
17047,0.0375
17048,0.0375
17049,0.0
17050,0.0
17051,0.0
17052,0.0875
17053,0.0
17054,0.0
17055,0.0
17056,0.025
17057,0.0
17058,0.025
17059,0.2875
17060,0.0
17061,0.0
17062,0.075
17063,0.0375
17064,0.225
17065,0.0
17066,0.6125
17067,0.175
17068,0.6375
17069,0.0875
17070,0.4625
17071,0.0125
17072,0.25
17073,0.05
17074,0.4875
17075,0.2625
17076,0.6625
17077,0.8
17078,0.025
17079,0.0625
17080,0.0
17081,0.0
17082,0.1125
17083,0.1
17084,0.025
17085,0.0
17086,0.675
17087,0.0
17088,0.0375
17089,0.0625
17090,0.0125
17091,0.0125
17092,0.0625
17093,0.0625
17094,0.625
17095,0.0125
17096,0.0375
17097,0.2875
17098,0.0125
17099,0.025
17100,0.0
17101,0.0375
17102,0.0625
17103,0.05
17104,0.0
17105,0.025
17106,0.0125
17107,0.0
17108,0.0125
17109,0.1375
17110,0.125
17111,0.125
17112,0.2
17113,0.225
17114,0.0375
17115,0.0125
17116,0.0
17117,0.0125
17118,0.0
17119,0.0
17120,0.0125
17121,0.975
17122,0.5125
17123,0.8125
17124,0.0625
17125,0.05
17126,0.825
17127,0.0
17128,0.175
17129,0.0625
17130,0.3
17131,0.0
17132,0.0
17133,0.0375
17134,0.1625
17135,0.05
17136,0.0875
17137,0.4125
17138,0.3875
17139,0.0
17140,0.0
17141,0.0
17142,0.7125
17143,0.25
17144,0.0875
17145,0.0625
17146,0.025
17147,0.075
17148,0.075
17149,0.0
17150,0.1
17151,0.0125
17152,0.0375
17153,0.025
17154,0.4375
17155,0.1125
17156,0.0375
17157,0.65
17158,0.0
17159,0.375
17160,0.0
17161,0.0125
17162,0.125
17163,0.0125
17164,0.0125
17165,0.025
17166,0.35
17167,0.0125
17168,0.1
17169,0.0
17170,0.6125
17171,0.15
17172,0.0125
17173,0.075
17174,0.025
17175,0.3875
17176,0.175
17177,0.0625
17178,0.25
17179,0.1375
17180,0.025
17181,0.1125
17182,0.0125
17183,0.0
17184,0.05
17185,0.0
17186,0.3
17187,0.075
17188,0.0
17189,0.0375
17190,0.0
17191,0.4
17192,0.6875
17193,0.0125
17194,0.1
17195,0.05
17196,0.3125
17197,0.0125
17198,0.0125
17199,0.9
17200,0.025
17201,0.2
17202,0.2
17203,0.475
17204,0.2375
17205,0.0125
17206,0.0
17207,0.075
17208,0.6625
17209,0.025
17210,0.7375
17211,0.025
17212,0.0375
17213,0.9625
17214,0.6875
17215,0.075
17216,0.5625
17217,0.0
17218,0.1625
17219,0.0125
17220,0.525
17221,0.0125
17222,0.0
17223,0.0
17224,0.4125
17225,0.0
17226,0.0125
17227,0.825
17228,0.0125
17229,0.025
17230,0.0
17231,0.1
17232,0.45
17233,0.25
17234,0.0125
17235,0.0625
17236,0.025
17237,0.0
17238,0.275
17239,0.6
17240,0.125
17241,0.625
17242,0.0125
17243,0.1125
17244,0.0
17245,0.0
17246,0.025
17247,0.025
17248,0.05
17249,0.0375
17250,0.1125
17251,0.0625
17252,0.5875
17253,0.225
17254,0.625
17255,0.0125
17256,0.0
17257,0.0375
17258,0.0375
17259,0.0125
17260,0.0625
17261,0.025
17262,0.0125
17263,0.9
17264,0.15
17265,0.0
17266,0.0125
17267,0.05
17268,0.1375
17269,0.2625
17270,0.7375
17271,0.0
17272,0.1
17273,0.0
17274,0.0
17275,0.0375
17276,0.0625
17277,0.775
17278,0.025
17279,0.1625
17280,0.8625
17281,0.0
17282,0.025
17283,0.5
17284,0.6125
17285,0.0125
17286,0.9125
17287,0.0
17288,0.0125
17289,0.1375
17290,0.0
17291,0.2125
17292,0.025
17293,0.0
17294,0.0
17295,0.0
17296,0.725
17297,0.425
17298,0.0875
17299,0.3
17300,0.0375
17301,0.85
17302,0.0375
17303,0.0125
17304,0.0
17305,0.4625
17306,0.0125
17307,0.075
17308,0.675
17309,0.0125
17310,0.6125
17311,0.0
17312,0.775
17313,0.025
17314,0.45
17315,0.1
17316,0.4875
17317,0.0
17318,0.0
17319,0.025
17320,0.425
17321,0.0
17322,0.0
17323,0.45
17324,0.025
17325,0.7875
17326,0.025
17327,0.0125
17328,0.0
17329,0.0125
17330,0.0
17331,0.0125
17332,0.2375
17333,0.275
17334,0.0125
17335,0.0375
17336,0.55
17337,0.0
17338,0.0
17339,0.0
17340,0.025
17341,0.65
17342,0.0
17343,0.0125
17344,0.0
17345,0.025
17346,0.0
17347,0.4625
17348,0.15
17349,0.9625
17350,0.0125
17351,0.1
17352,0.0625
17353,0.2625
17354,0.7125
17355,0.275
17356,0.275
17357,0.4875
17358,0.025
17359,0.2
17360,0.0125
17361,0.0375
17362,0.075
17363,0.2875
17364,0.0125
17365,0.025
17366,0.875
17367,0.325
17368,0.0
17369,0.7375
17370,0.0375
17371,0.0
17372,0.0125
17373,0.0625
17374,0.7
17375,0.9
17376,0.0875
17377,0.0
17378,0.0125
17379,0.0625
17380,0.1
17381,0.725
17382,0.8625
17383,0.0375
17384,0.1
17385,0.0125
17386,0.025
17387,0.1875
17388,0.0125
17389,0.125
17390,0.1375
17391,0.0125
17392,0.4
17393,0.4375
17394,0.3875
17395,0.0
17396,0.0
17397,0.0375
17398,0.3125
17399,0.9
17400,0.0125
17401,0.35
17402,0.0625
17403,0.4625
17404,0.025
17405,0.0125
17406,0.3
17407,0.575
17408,0.0125
17409,0.0125
17410,0.2375
17411,0.025
17412,0.0
17413,0.3
17414,0.3375
17415,0.0125
17416,0.075
17417,0.0625
17418,0.0125
17419,0.0375
17420,0.4
17421,0.0125
17422,0.0375
17423,0.0
17424,0.525
17425,0.7875
17426,0.025
17427,0.0
17428,0.9
17429,0.0
17430,0.025
17431,0.0125
17432,0.0125
17433,0.0125
17434,0.175
17435,0.0375
17436,0.2625
17437,0.15
17438,0.0
17439,0.0
17440,0.5875
17441,0.4125
17442,0.2875
17443,0.0375
17444,0.4125
17445,0.0125
17446,0.0125
17447,0.0125
17448,0.0375
17449,0.15
17450,0.0
17451,0.3875
17452,0.0375
17453,0.0
17454,0.0375
17455,0.0
17456,0.025
17457,0.025
17458,0.0375
17459,0.0
17460,0.0
17461,0.025
17462,0.0125
17463,0.2375
17464,0.0
17465,0.0
17466,0.9125
17467,0.225
17468,0.0
17469,0.4
17470,0.0875
17471,0.0
17472,0.4125
17473,0.0
17474,0.0125
17475,0.0
17476,0.0125
17477,0.0125
17478,0.0625
17479,0.25
17480,0.0125
17481,0.0
17482,0.025
17483,0.0125
17484,0.0375
17485,0.0125
17486,0.3375
17487,0.0
17488,0.0
17489,0.2
17490,0.125
17491,0.0375
17492,0.0
17493,0.1625
17494,0.2125
17495,0.0
17496,0.75
17497,0.0125
17498,0.0125
17499,0.3625
17500,0.0375
17501,0.025
17502,0.5375
17503,0.0
17504,0.3625
17505,0.0
17506,0.15
17507,0.0625
17508,0.05
17509,0.0125
17510,0.0125
17511,0.0
17512,0.675
17513,0.025
17514,0.0625
17515,0.25
17516,0.675
17517,0.0625
17518,0.125
17519,0.1
17520,0.1125
17521,0.0125
17522,0.0625
17523,0.0
17524,0.0875
17525,0.0
17526,0.0
17527,0.0125
17528,0.775
17529,0.275
17530,0.1125
17531,0.075
17532,0.0125
17533,0.425
17534,0.3375
17535,0.0125
17536,0.85
17537,0.0
17538,0.05
17539,0.0125
17540,0.0125
17541,0.0
17542,0.0875
17543,0.025
17544,0.7875
17545,0.0
17546,0.025
17547,0.05
17548,0.65
17549,0.0625
17550,0.0
17551,0.0
17552,0.0125
17553,0.85
17554,0.0
17555,0.625
17556,0.4125
17557,0.0
17558,0.025
17559,0.0625
17560,0.0
17561,0.0125
17562,0.0125
17563,0.0375
17564,0.0375
17565,0.225
17566,0.0125
17567,0.075
17568,0.5875
17569,0.1375
17570,0.0625
17571,0.0125
17572,0.0125
17573,0.0
17574,0.375
17575,0.0
17576,0.0
17577,0.05
17578,0.075
17579,0.025
17580,0.0125
17581,0.2125
17582,0.025
17583,0.025
17584,0.3625
17585,0.1125
17586,0.525
17587,0.7875
17588,0.925
17589,0.0
17590,0.125
17591,0.025
17592,0.275
17593,0.1375
17594,0.0
17595,0.025
17596,0.0125
17597,0.0
17598,0.0375
17599,0.0
17600,0.0125
17601,0.75
17602,0.0125
17603,0.0
17604,0.375
17605,0.0125
17606,0.025
17607,0.0125
17608,0.0
17609,0.0125
17610,0.0125
17611,0.7875
17612,0.0
17613,0.05
17614,0.0
17615,0.0375
17616,0.0375
17617,0.55
17618,0.0
17619,0.025
17620,0.0
17621,0.4125
17622,0.1375
17623,0.0
17624,0.0125
17625,0.3125
17626,0.65
17627,0.0
17628,0.9625
17629,0.0
17630,0.0375
17631,0.0
17632,0.0
17633,0.1
17634,0.275
17635,0.225
17636,0.5
17637,0.0875
17638,0.2625
17639,0.0
17640,0.9375
17641,0.075
17642,0.0125
17643,0.0
17644,0.0
17645,0.0
17646,0.0125
17647,0.025
17648,0.0375
17649,0.0
17650,0.0
17651,0.075
17652,0.8375
17653,0.3375
17654,0.45
17655,0.45
17656,0.2875
17657,0.1125
17658,0.7875
17659,0.0625
17660,0.0
17661,0.3
17662,0.15
17663,0.0
17664,0.0
17665,0.025
17666,0.125
17667,0.0
17668,0.0125
17669,0.0125
17670,0.075
17671,0.15
17672,0.0375
17673,0.025
17674,0.35
17675,0.0625
17676,0.0125
17677,0.1
17678,0.0
17679,0.825
17680,0.075
17681,0.1125
17682,0.025
17683,0.7625
17684,0.0125
17685,0.0875
17686,0.45
17687,0.725
17688,0.0
17689,0.0
17690,0.1875
17691,0.5375
17692,0.35
17693,0.125
17694,0.0375
17695,0.0375
17696,0.0
17697,0.0125
17698,0.025
17699,0.0125
17700,0.0125
17701,0.0125
17702,0.025
17703,0.275
17704,0.0125
17705,0.0
17706,0.825
17707,0.0125
17708,0.0875
17709,0.025
17710,0.0125
17711,0.0125
17712,0.0625
17713,0.825
17714,0.0
17715,0.1375
17716,0.0
17717,0.05
17718,0.85
17719,0.125
17720,0.075
17721,0.2375
17722,0.0
17723,0.0125
17724,0.0
17725,0.0
17726,0.0625
17727,0.1125
17728,0.025
17729,0.025
17730,0.025
17731,0.4875
17732,0.0375
17733,0.075
17734,0.3125
17735,0.3375
17736,0.0625
17737,0.1875
17738,0.2125
17739,0.075
17740,0.1
17741,0.025
17742,0.025
17743,0.5
17744,0.3125
17745,0.7
17746,0.375
17747,0.0
17748,0.1375
17749,0.0375
17750,0.0875
17751,0.025
17752,0.05
17753,0.1375
17754,0.0125
17755,0.0125
17756,0.2625
17757,0.0125
17758,0.3625
17759,0.0
17760,0.85
17761,0.0125
17762,0.2875
17763,0.0
17764,0.05
17765,0.0
17766,0.4625
17767,0.5125
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0125
17773,0.0125
17774,0.15
17775,0.05
17776,0.0
17777,0.0375
17778,0.5625
17779,0.0875
17780,0.9625
17781,0.1375
17782,0.7
17783,0.9375
17784,0.025
17785,0.0625
17786,0.0625
17787,0.4625
17788,0.0
17789,0.0125
17790,0.125
17791,0.2125
17792,0.025
17793,0.075
17794,0.6625
17795,0.9625
17796,0.7375
17797,0.3375
17798,0.3625
17799,0.025
17800,0.025
17801,0.6125
17802,0.025
17803,0.025
17804,0.0
17805,0.175
17806,0.05
17807,0.05
17808,0.0625
17809,0.1125
17810,0.3
17811,0.975
17812,0.0125
17813,0.4375
17814,0.025
17815,0.125
17816,0.0625
17817,0.1375
17818,0.0
17819,0.0125
17820,0.1
17821,0.0125
17822,0.85
17823,0.125
17824,0.0125
17825,0.8375
17826,0.7125
17827,0.0
17828,0.0
17829,0.0
17830,0.025
17831,0.05
17832,0.0
17833,0.1125
17834,0.0
17835,0.55
17836,0.025
17837,0.025
17838,0.425
17839,0.0
17840,0.05
17841,0.4125
17842,0.3
17843,0.575
17844,0.1
17845,0.3
17846,0.025
17847,0.0
17848,0.05
17849,0.0
17850,0.1875
17851,0.1625
17852,0.025
17853,0.1375
17854,0.05
17855,0.575
17856,0.125
17857,0.075
17858,0.225
17859,0.1875
17860,0.0375
17861,0.0125
17862,0.2375
17863,0.0375
17864,0.0125
17865,0.2125
17866,0.025
17867,0.175
17868,0.1125
17869,0.0
17870,0.3125
17871,0.0
17872,0.6625
17873,0.1
17874,0.0375
17875,0.05
17876,0.4125
17877,0.0
17878,0.2125
17879,0.125
17880,0.425
17881,0.0
17882,0.1125
17883,0.1625
17884,0.0125
17885,0.3625
17886,0.3875
17887,0.05
17888,0.0125
17889,0.225
17890,0.0375
17891,0.3875
17892,0.0125
17893,0.0125
17894,0.1875
17895,0.05
17896,0.0375
17897,0.0
17898,0.0625
17899,0.0125
17900,0.0625
17901,0.0
17902,0.0625
17903,0.55
17904,0.0
17905,0.0125
17906,0.1875
17907,0.075
17908,0.0125
17909,0.2
17910,0.0125
17911,0.0875
17912,0.7375
17913,0.1625
17914,0.4
17915,0.0125
17916,0.225
17917,0.25
17918,0.0125
17919,0.0125
17920,0.125
17921,0.0375
17922,0.5375
17923,0.0125
17924,0.2375
17925,0.25
17926,0.0125
17927,0.275
17928,0.2375
17929,0.0
17930,0.5875
17931,0.1625
17932,0.25
17933,0.0
17934,0.0125
17935,0.025
17936,0.075
17937,0.025
17938,0.075
17939,0.2625
17940,0.025
17941,0.3125
17942,0.0
17943,0.125
17944,0.575
17945,0.0
17946,0.0125
17947,0.025
17948,0.025
17949,0.8
17950,0.525
17951,0.2
17952,0.5375
17953,0.275
17954,0.0375
17955,0.0125
17956,0.0
17957,0.0125
17958,0.0
17959,0.45
17960,0.4875
17961,0.9375
17962,0.025
17963,0.2875
17964,0.15
17965,0.2625
17966,0.825
17967,0.5125
17968,0.0
17969,0.0625
17970,0.05
17971,0.025
17972,0.0125
17973,0.5875
17974,0.2875
17975,0.9625
17976,0.0
17977,0.025
17978,0.55
17979,0.0375
17980,0.0375
17981,0.0
17982,0.0
17983,0.0
17984,0.5375
17985,0.0125
17986,0.05
17987,0.1875
17988,0.15
17989,0.1375
17990,0.0875
17991,0.0375
17992,0.7625
17993,0.0125
17994,0.0
17995,0.0625
17996,0.6375
17997,0.0
17998,0.2625
17999,0.1
18000,0.025
18001,0.0125
18002,0.675
18003,0.0
18004,0.05
18005,0.8125
18006,0.7625
18007,0.0
18008,0.0
18009,0.5125
18010,0.2875
18011,0.0
18012,0.825
18013,0.9125
18014,0.0
18015,0.2625
18016,0.0375
18017,0.0
18018,0.175
18019,0.2875
18020,0.0
18021,0.75
18022,0.35
18023,0.3
18024,0.0625
18025,0.0
18026,0.225
18027,0.0125
18028,0.05
18029,0.0125
18030,0.0625
18031,0.0
18032,0.025
18033,0.025
18034,0.0
18035,0.025
18036,0.1625
18037,0.125
18038,0.0125
18039,0.35
18040,0.0125
18041,0.2625
18042,0.55
18043,0.0
18044,0.0
18045,0.0
18046,0.7125
18047,0.275
18048,0.0375
18049,0.4375
18050,0.275
18051,0.05
18052,0.7
18053,0.4
18054,0.0125
18055,0.275
18056,0.0125
18057,0.7
18058,0.0125
18059,0.0125
18060,0.3125
18061,0.025
18062,0.1375
18063,0.0125
18064,0.0
18065,0.1
18066,0.025
18067,0.7625
18068,0.275
18069,0.4
18070,0.8625
18071,0.0125
18072,0.6375
18073,0.1
18074,0.3
18075,0.0
18076,0.05
18077,0.0125
18078,0.1125
18079,0.4
18080,0.0125
18081,0.0125
18082,0.0
18083,0.7625
18084,0.1
18085,0.1
18086,0.4
18087,0.2625
18088,0.1
18089,0.1375
18090,0.0125
18091,0.1
18092,0.5
18093,0.1875
18094,0.0375
18095,0.375
18096,0.5125
18097,0.1
18098,0.1125
18099,0.05
18100,0.0
18101,0.0125
18102,0.825
18103,0.0625
18104,0.2125
18105,0.0
18106,0.0
18107,0.825
18108,0.0125
18109,0.85
18110,0.0125
18111,0.075
18112,0.2875
18113,0.0875
18114,0.2125
18115,0.0
18116,0.075
18117,0.0
18118,0.0875
18119,0.0
18120,0.2375
18121,0.0125
18122,0.0
18123,0.0125
18124,0.325
18125,0.025
18126,0.0
18127,0.0
18128,0.0
18129,0.75
18130,0.4125
18131,0.0
18132,0.0125
18133,0.0125
18134,0.175
18135,0.0125
18136,0.0
18137,0.35
18138,0.425
18139,0.0
18140,0.125
18141,0.0375
18142,0.15
18143,0.2625
18144,0.1125
18145,0.05
18146,0.0125
18147,0.0875
18148,0.1625
18149,0.0
18150,0.775
18151,0.025
18152,0.025
18153,0.0125
18154,0.075
18155,0.0375
18156,0.025
18157,0.0
18158,0.125
18159,0.0
18160,0.0
18161,0.95
18162,0.0125
18163,0.4625
18164,0.0
18165,0.125
18166,0.0125
18167,0.175
18168,0.0
18169,0.0
18170,0.0125
18171,0.5875
18172,0.0
18173,0.45
18174,0.6125
18175,0.0875
18176,0.35
18177,0.025
18178,0.0
18179,0.025
18180,0.0
18181,0.55
18182,0.0125
18183,0.0625
18184,0.0875
18185,0.025
18186,0.0875
18187,0.6
18188,0.15
18189,0.175
18190,0.225
18191,0.1625
18192,0.075
18193,0.05
18194,0.0625
18195,0.0
18196,0.0
18197,0.6125
18198,0.325
18199,0.45
18200,0.0875
18201,0.0
18202,0.075
18203,0.0
18204,0.0
18205,0.025
18206,0.325
18207,0.5625
18208,0.025
18209,0.1
18210,0.4125
18211,0.1625
18212,0.025
18213,0.0375
18214,0.8
18215,0.325
18216,0.125
18217,0.0
18218,0.025
18219,0.2
18220,0.0
18221,0.025
18222,0.075
18223,0.0
18224,0.05
18225,0.0125
18226,0.05
18227,0.5875
18228,0.8625
18229,0.1
18230,0.0375
18231,0.0
18232,0.0
18233,0.0
18234,0.0375
18235,0.0
18236,0.575
18237,0.0
18238,0.775
18239,0.0
18240,0.025
18241,0.1875
18242,0.0125
18243,0.35
18244,0.0375
18245,0.0
18246,0.0125
18247,0.0375
18248,0.0
18249,0.0
18250,0.175
18251,0.0
18252,0.0375
18253,0.3125
18254,0.0
18255,0.1
18256,0.0
18257,0.0125
18258,0.0125
18259,0.025
18260,0.075
18261,0.7625
18262,0.0125
18263,0.1125
18264,0.025
18265,0.6875
18266,0.5625
18267,0.1125
18268,0.0
18269,0.575
18270,0.6625
18271,0.1625
18272,0.0
18273,0.1125
18274,0.075
18275,0.45
18276,0.2375
18277,0.2875
18278,0.0
18279,0.55
18280,0.0125
18281,0.0
18282,0.025
18283,0.1875
18284,0.025
18285,0.7375
18286,0.725
18287,0.05
18288,0.3625
18289,0.8125
18290,0.3625
18291,0.0125
18292,0.05
18293,0.9
18294,0.275
18295,0.05
18296,0.075
18297,0.0
18298,0.05
18299,0.0625
18300,0.0
18301,0.15
18302,0.0125
18303,0.0
18304,0.2375
18305,0.5125
18306,0.8375
18307,0.5625
18308,0.45
18309,0.275
18310,0.025
18311,0.075
18312,0.3375
18313,0.0
18314,0.0625
18315,0.1
18316,0.0375
18317,0.0375
18318,0.0625
18319,0.7875
18320,0.15
18321,0.125
18322,0.0
18323,0.325
18324,0.1
18325,0.15
18326,0.125
18327,0.0125
18328,0.725
18329,0.0375
18330,0.0875
18331,0.45
18332,0.7125
18333,0.0125
18334,0.35
18335,0.0
18336,0.0
18337,0.4125
18338,0.0125
18339,0.0
18340,0.2875
18341,0.025
18342,0.15
18343,0.0
18344,0.25
18345,0.0
18346,0.0125
18347,0.0
18348,0.3
18349,0.0375
18350,0.3375
18351,0.0125
18352,0.0875
18353,0.0
18354,0.025
18355,0.4875
18356,0.35
18357,0.0
18358,0.025
18359,0.5625
18360,0.025
18361,0.0
18362,0.025
18363,0.2625
18364,0.4625
18365,0.2375
18366,0.25
18367,0.2
18368,0.0375
18369,0.025
18370,0.6375
18371,0.4375
18372,0.1
18373,0.025
18374,0.1875
18375,0.3875
18376,0.0375
18377,0.1625
18378,0.1625
18379,0.4875
18380,0.875
18381,0.3375
18382,0.0375
18383,0.325
18384,0.575
18385,0.1375
18386,0.0
18387,0.3625
18388,0.45
18389,0.0125
18390,0.0875
18391,0.8125
18392,0.1
18393,0.0
18394,0.05
18395,0.0625
18396,0.7375
18397,0.825
18398,0.1875
18399,0.0
18400,0.7875
18401,0.0375
18402,0.0875
18403,0.1125
18404,0.2625
18405,0.3
18406,0.0625
18407,0.0125
18408,0.3125
18409,0.0125
18410,0.0125
18411,0.3875
18412,0.0375
18413,0.1
18414,0.05
18415,0.0
18416,0.05
18417,0.175
18418,0.025
18419,0.475
18420,0.8625
18421,0.0125
18422,0.0
18423,0.0125
18424,0.7
18425,0.0125
18426,0.025
18427,0.1375
18428,0.025
18429,0.0125
18430,0.3875
18431,0.6625
18432,0.5375
18433,0.0125
18434,0.2
18435,0.0125
18436,0.925
18437,0.2375
18438,0.6
18439,0.3875
18440,0.0125
18441,0.0125
18442,0.025
18443,0.0
18444,0.0125
18445,0.425
18446,0.1375
18447,0.4875
18448,0.1125
18449,0.0375
18450,0.7875
18451,0.275
18452,0.05
18453,0.8875
18454,0.025
18455,0.7875
18456,0.025
18457,0.4
18458,0.0125
18459,0.2
18460,0.025
18461,0.75
18462,0.0
18463,0.0
18464,0.8
18465,0.0125
18466,0.0
18467,0.0
18468,0.5375
18469,0.025
18470,0.025
18471,0.0625
18472,0.0
18473,0.0125
18474,0.3
18475,0.0
18476,0.775
18477,0.0125
18478,0.0375
18479,0.8375
18480,0.05
18481,0.0
18482,0.0125
18483,0.05
18484,0.6
18485,0.275
18486,0.55
18487,0.0
18488,0.0
18489,0.3
18490,0.15
18491,0.1375
18492,0.0
18493,0.0125
18494,0.75
18495,0.0375
18496,0.0
18497,0.0625
18498,0.2625
18499,0.0125
18500,0.0
18501,0.025
18502,0.0
18503,0.2875
18504,0.0375
18505,0.025
18506,0.05
18507,0.725
18508,0.6875
18509,0.0
18510,0.6625
18511,0.0125
18512,0.1
18513,0.0875
18514,0.0125
18515,0.1375
18516,0.0125
18517,0.0
18518,0.3
18519,0.05
18520,0.3375
18521,0.0375
18522,0.0
18523,0.125
18524,0.625
18525,0.4375
18526,0.7375
18527,0.0
18528,0.8125
18529,0.375
18530,0.0
18531,0.025
18532,0.0125
18533,0.0
18534,0.025
18535,0.0
18536,0.225
18537,0.0
18538,0.0125
18539,0.5125
18540,0.0875
18541,0.0
18542,0.0
18543,0.0375
18544,0.0625
18545,0.05
18546,0.0
18547,0.025
18548,0.0
18549,0.1875
18550,0.025
18551,0.0125
18552,0.0
18553,0.0
18554,0.0
18555,0.0625
18556,0.15
18557,0.8375
18558,0.0
18559,0.0125
18560,0.0375
18561,0.675
18562,0.2125
18563,0.65
18564,0.0875
18565,0.025
18566,0.8
18567,0.225
18568,0.05
18569,0.05
18570,0.0
18571,0.2625
18572,0.7875
18573,0.0
18574,0.3375
18575,0.0375
18576,0.025
18577,0.025
18578,0.875
18579,0.3375
18580,0.0125
18581,0.3
18582,0.2125
18583,0.0625
18584,0.0125
18585,0.3875
18586,0.55
18587,0.0
18588,0.6875
18589,0.0
18590,0.0125
18591,0.0375
18592,0.125
18593,0.075
18594,0.0375
18595,0.125
18596,0.0
18597,0.1
18598,0.375
18599,0.0
18600,0.575
18601,0.0125
18602,0.0
18603,0.1375
18604,0.0375
18605,0.0
18606,0.25
18607,0.0625
18608,0.65
18609,0.0
18610,0.1875
18611,0.0
18612,0.025
18613,0.0125
18614,0.5
18615,0.05
18616,0.0125
18617,0.0125
18618,0.15
18619,0.4
18620,0.475
18621,0.1
18622,0.4125
18623,0.05
18624,0.05
18625,0.2375
18626,0.0
18627,0.6375
18628,0.0125
18629,0.275
18630,0.025
18631,0.9125
18632,0.0125
18633,0.875
18634,0.8
18635,0.0375
18636,0.225
18637,0.025
18638,0.4375
18639,0.225
18640,0.45
18641,0.4625
18642,0.0
18643,0.425
18644,0.0875
18645,0.0125
18646,0.0
18647,0.05
18648,0.075
18649,0.05
18650,0.875
18651,0.0375
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.025
18657,0.1375
18658,0.1
18659,0.0
18660,0.0125
18661,0.0125
18662,0.0625
18663,0.0
18664,0.15
18665,0.825
18666,0.2375
18667,0.0875
18668,0.2875
18669,0.025
18670,0.025
18671,0.0125
18672,0.0
18673,0.025
18674,0.025
18675,0.7875
18676,0.625
18677,0.65
18678,0.8875
18679,0.0
18680,0.025
18681,0.0
18682,0.2625
18683,0.0
18684,0.0625
18685,0.025
18686,0.0125
18687,0.875
18688,0.7875
18689,0.0875
18690,0.325
18691,0.1
18692,0.85
18693,0.1
18694,0.175
18695,0.0125
18696,0.0
18697,0.1625
18698,0.475
18699,0.4625
18700,0.0375
18701,0.375
18702,0.1
18703,0.6
18704,0.0125
18705,0.0375
18706,0.0375
18707,0.125
18708,0.0625
18709,0.0125
18710,0.0875
18711,0.025
18712,0.7625
18713,0.225
18714,0.075
18715,0.425
18716,0.0625
18717,0.0
18718,0.05
18719,0.1
18720,0.0
18721,0.05
18722,0.0
18723,0.0
18724,0.0125
18725,0.425
18726,0.175
18727,0.0
18728,0.0125
18729,0.2625
18730,0.0
18731,0.05
18732,0.3125
18733,0.25
18734,0.125
18735,0.05
18736,0.35
18737,0.55
18738,0.0
18739,0.6125
18740,0.9
18741,0.1125
18742,0.6
18743,0.1875
18744,0.0625
18745,0.05
18746,0.1875
18747,0.025
18748,0.025
18749,0.0
18750,0.0375
18751,0.4625
18752,0.6125
18753,0.0
18754,0.175
18755,0.0375
18756,0.0125
